,title,budget,popularity,release_date,revenue,runtime,vote_average,vote_count,first_genre,second_genre,third_genre,top_critic_review_count,review_count
1067,Dumb and Dumber To,40000000,15.402597,2014,"183,469,892.09",110,5.4,1140,Comedy,,,35.0,145.0
1068,R.I.P.D.,130000000,9.369679,2013,"67,654,598.50",96,5.4,1280,Action & Adventure,Comedy,,27.0,100.0
1069,Bad Teacher,20000000,7.3106860000000005,2011,"245,805,685.66",92,5.4,1634,Comedy,,,44.0,182.0
1070,Mortdecai,60000000,10.241861,2015,"32,818,674.23",106,5.4,1078,Action & Adventure,,,22.0,104.0
1071,Cowboys & Aliens,163000000,10.958669,2011,"198,764,199.66",119,5.4,2054,Action & Adventure,Science Fiction & Fantasy,Western,49.0,247.0
1072,Jack Reacher: Never Go Back,60000000,15.605620000000002,2016,"172,753,131.81",118,5.3,1843,Action & Adventure,Drama,,43.0,231.0
1073,Evan Almighty,175000000,9.156877,2007,"213,391,702.85",96,5.3,1194,Comedy,Science Fiction & Fantasy,,49.0,192.0
1074,Hulk,137000000,15.422638000000001,2003,"340,971,058.35",138,5.3,1571,Action & Adventure,Science Fiction & Fantasy,,47.0,225.0
1075,The Bling Ring,15000000,7.913028999999999,2013,"21,011,002.89",90,5.3,1205,Drama,,,53.0,199.0
1076,Mechanic: Resurrection,40000000,14.288576999999998,2016,"133,954,448.62",99,5.3,1236,Action & Adventure,Mystery & Suspense,,11.0,57.0
1077,Ghost Rider,110000000,11.902353999999999,2007,"282,143,787.22",114,5.2,1754,Action & Adventure,Horror,Mystery & Suspense,29.0,136.0
1078,The Mummy: Tomb of the Dragon Emperor,145000000,14.250226999999999,2008,"476,398,481.15",112,5.2,1418,Action & Adventure,Comedy,Drama,46.0,170.0
1079,Sex Tape,40000000,27.470696000000004,2014,"136,189,156.96",97,5.2,1733,Comedy,,,40.0,152.0
1080,Jupiter Ascending,176000003,21.463465,2015,"198,504,897.77",124,5.2,2816,Action & Adventure,Science Fiction & Fantasy,,49.0,257.0
1081,Pompeii,130000000,12.204174,2014,"127,290,021.32",105,5.2,1294,Action & Adventure,Drama,Mystery & Suspense,35.0,159.0
1082,Fifty Shades of Grey,40000000,33.068431,2015,"616,060,198.02",125,5.2,3350,Romance,,,55.0,272.0
1083,The Day the Earth Stood Still,80000000,9.265322,2008,"276,832,790.28",104,5.2,1057,Classics,Drama,Science Fiction & Fantasy,6.0,44.0
1084,The Day the Earth Stood Still,80000000,9.265322,2008,"276,832,790.28",104,5.2,1057,Science Fiction & Fantasy,,,6.0,44.0
1085,Batman Forever,100000000,13.321354000000001,1995,"564,635,840.69",121,5.2,1529,Action & Adventure,Science Fiction & Fantasy,,16.0,59.0
1086,Underworld: Blood Wars,35000000,20.02976,2016,"86,398,167.23",91,5.2,1619,Action & Adventure,Drama,Horror,15.0,94.0
1087,Wild Wild West,170000000,9.887602000000001,1999,"340,889,357.33",106,5.1,1042,Action & Adventure,Comedy,Western,40.0,127.0
1088,Green Lantern,200000000,13.985631,2011,"249,959,736.24",114,5.1,2551,Action & Adventure,Science Fiction & Fantasy,,48.0,235.0
1089,Daredevil,78000000,11.415558,2003,"249,001,379.85",103,5.0,1551,Action & Adventure,Science Fiction & Fantasy,,45.0,220.0
1090,After Earth,130000000,10.747641999999999,2013,"267,599,517.48",100,5.0,2579,Action & Adventure,Science Fiction & Fantasy,,44.0,200.0
1091,Spring Breakers,5000000,14.830235,2013,"34,815,018.96",94,5.0,1580,Action & Adventure,Art House & International,Comedy,46.0,189.0
1092,Ouija,5000000,13.288564000000001,2014,"111,905,501.88",89,4.9,1006,Action & Adventure,Horror,Mystery & Suspense,22.0,87.0
1093,Independence Day: Resurgence,165000000,16.993841,2016,"415,173,628.25",120,4.9,2550,Action & Adventure,Drama,Science Fiction & Fantasy,33.0,218.0
1094,Rings,25000000,24.535733,2017,"86,673,943.59",102,4.8,1075,Drama,Horror,,20.0,111.0
1095,The Last Airbender,150000000,9.544657,2010,"373,412,184.37",103,4.7,1180,Action & Adventure,Kids & Family,Science Fiction & Fantasy,43.0,188.0
1096,Ghost Rider: Spirit of Vengeance,57000000,9.421301,2011,"169,652,635.28",95,4.7,1163,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,21.0,112.0
1097,Batman & Robin,125000000,17.038823999999998,1997,"379,498,823.02",125,4.2,1447,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,28.0,87.0
1098,The Boy Next Door,4000000,10.200398,2015,"56,562,409.80",91,4.1,1034,Mystery & Suspense,,,37.0,132.0
