,title,budget,popularity,release_date,revenue,runtime,vote_average,vote_count,first_genre,second_genre,third_genre,top_critic_review_count,review_count,star_power
1036,Sausage Party,"135,033,798.06",17.56963,2016,"149,909,795.15",83,5.6,2310,Animation,Comedy,,41,226,1
1037,Identity Thief,"191,775,000.00",7.321172,2013,"190,913,532.43",111,5.6,1667,Comedy,,,45,173,1
1038,Neighbors 2: Sorority Rising,"142,665,236.05",9.914008,2016,"115,873,140.92",91,5.6,1490,Comedy,,,38,197,1
1039,Beautiful Creatures,"130,405,956.75",20.485203,2013,"65,902,711.10",124,5.6,1017,Comedy,Drama,Mystery & Suspense,20,52,0
1040,Beautiful Creatures,"133,177,083.33",20.485203,2013,"65,902,711.10",124,5.6,1017,Drama,Science Fiction & Fantasy,Romance,20,52,0
1041,Battle: Los Angeles,"342,455,357.14",6.753746,2011,"230,194,528.72",116,5.5,1462,Action & Adventure,Science Fiction & Fantasy,,39,204,1
1042,The Smurfs,"18,778,457.77",10.219758,2011,"640,954,654.92",103,5.5,1201,Action & Adventure,Animation,Comedy,30,113,1
1043,Mirror Mirror,"64,971,767.36",14.170183,2012,"203,823,327.85",106,5.5,1148,Science Fiction & Fantasy,,,39,188,1
1044,Jack the Giant Slayer,"43,210,815.38",11.606061,2013,"216,947,296.51",114,5.5,2634,Action & Adventure,Drama,Science Fiction & Fantasy,40,202,1
1045,Wrath of the Titans,"160,352,146.65",7.739904,2012,"335,216,463.41",99,5.5,1459,Action & Adventure,Science Fiction & Fantasy,,34,169,1
1046,The Green Hornet,"142,665,236.05",7.888013,2011,"259,016,764.40",119,5.5,1274,Action & Adventure,Comedy,Science Fiction & Fantasy,50,230,1
1047,xXx: Return of Xander Cage,"22,738,995.11",17.918269,2017,"361,117,732.15",107,5.5,1497,Action & Adventure,Drama,,27,140,1
1048,Abraham Lincoln: Vampire Hunter,"64,734,177.22",7.922636,2012,"125,026,986.25",94,5.5,1297,Action & Adventure,Horror,Mystery & Suspense,41,183,0
1049,Annabelle,"185,322,810.14",23.242452,2014,"275,764,740.11",99,5.5,1588,Horror,,,28,128,0
1050,Fantastic Four,"63,925,000.00",19.382082,2005,"432,817,379.15",106,5.5,3040,Action & Adventure,Science Fiction & Fantasy,,42,205,2
1051,Fantastic Four,"215,858,658.95",19.382082,2005,"432,817,379.15",106,5.5,3040,Action & Adventure,,,42,205,2
1052,Fantastic Four,"153,420,000.00",17.246484,2015,"181,231,524.46",100,4.4,2322,Action & Adventure,Science Fiction & Fantasy,,42,205,2
1053,Fantastic Four,"190,385,326.09",17.246484,2015,"181,231,524.46",100,4.4,2322,Action & Adventure,,,42,205,2
1054,Battleship,"16,461,373.39",13.106966,2012,"337,472,197.36",131,5.5,2141,Action & Adventure,Science Fiction & Fantasy,,43,219,1
1055,Little Fockers,"42,616,666.67",9.73941,2010,"364,206,119.14",98,5.5,1092,Comedy,,,39,144,1
1056,Unfriended,"203,932,515.34",10.07817,2015,"67,843,672.63",82,5.5,1092,Horror,Mystery & Suspense,,40,176,0
1057,Alvin and the Chipmunks,"135,682,585.62",11.805233,2007,"445,737,810.22",92,5.5,1212,Animation,Comedy,Kids & Family,33,101,0
1058,Hitman: Agent 47,"172,208,546.21",10.721799,2015,"88,434,923.90",96,5.5,1183,Action & Adventure,,,29,124,0
1059,Noah,"43,210,815.38",14.924487,2014,"391,746,522.37",139,5.5,2408,Classics,Drama,,53,253,1
1060,The Legend of Tarzan,"100,963,090.13",45.38298,2016,"380,080,002.91",109,5.5,2488,Action & Adventure,,,49,244,1
1061,G.I. Joe: Retaliation,"189,886,923.07",10.560608,2013,"408,106,284.48",110,5.4,3045,Action & Adventure,Science Fiction & Fantasy,,38,172,1
1062,Assassin's Creed,"140,435,149.98",27.54107,2016,"256,443,507.41",115,5.4,2776,Action & Adventure,Drama,,34,216,1
1063,Superman Returns,"149,158,333.33",13.284712,2006,"496,029,071.40",154,5.4,1429,Action & Adventure,Drama,Science Fiction & Fantasy,52,259,0
1064,The Circle,"43,156,118.14",88.439243,2017,"21,384,327.67",110,5.4,1015,Drama,,,10,21,1
1065,The Circle,"95,011,611.70",88.439243,2017,"21,384,327.67",110,5.4,1015,Drama,Mystery & Suspense,,10,21,1
1066,Scary Movie 2,"167,782,152.23",10.869056,2001,"203,896,823.06",83,5.4,1019,Comedy,,,31,104,1
1067,Dumb and Dumber To,"37,289,583.33",15.402597,2014,"183,469,892.09",110,5.4,1140,Comedy,,,35,145,1
1068,R.I.P.D.,"260,918,367.35",9.369679,2013,"67,654,598.50",96,5.4,1280,Action & Adventure,Comedy,,27,100,1
1069,Bad Teacher,"227,389,951.09",7.310686,2011,"245,805,685.66",92,5.4,1634,Comedy,,,44,182,1
1070,Mortdecai,"108,394,565.22",10.241861,2015,"32,818,674.23",106,5.4,1078,Action & Adventure,,,22,104,1
1071,Cowboys & Aliens,"142,665,236.05",10.958669,2011,"198,764,199.66",119,5.4,2054,Action & Adventure,Science Fiction & Fantasy,Western,49,247,1
1072,Jack Reacher: Never Go Back,"5,487,124.46",15.60562,2016,"172,753,131.81",118,5.3,1843,Action & Adventure,Drama,,43,231,1
1073,Evan Almighty,"5,401,351.92",9.156877,2007,"213,391,702.85",96,5.3,1194,Comedy,Science Fiction & Fantasy,,49,192,1
1074,Hulk,"175,793,750.00",15.422638,2003,"340,971,058.35",138,5.3,1571,Action & Adventure,Science Fiction & Fantasy,,47,225,1
1075,The Bling Ring,"26,081,191.35",7.913029,2013,"21,011,002.89",90,5.3,1205,Drama,,,53,199,1
1076,Mechanic: Resurrection,"175,859,697.39",14.288577,2016,"133,954,448.62",99,5.3,1236,Action & Adventure,Mystery & Suspense,,11,57,1
1077,Ghost Rider,"64,806,136.06",11.902354,2007,"282,143,787.22",114,5.2,1754,Action & Adventure,Horror,Mystery & Suspense,29,136,1
1078,The Mummy: Tomb of the Dragon Emperor,"129,468,354.43",14.250227,2008,"476,398,481.15",112,5.2,1418,Action & Adventure,Comedy,Drama,46,170,1
1079,Sex Tape,"199,143,302.18",27.470696,2014,"136,189,156.96",97,5.2,1733,Comedy,,,40,152,1
1080,Jupiter Ascending,"4,315,611.81",21.463465,2015,"198,504,897.77",124,5.2,2816,Action & Adventure,Science Fiction & Fantasy,,49,257,1
1081,Pompeii,,12.204174,2014,"127,290,021.32",105,5.2,1294,Action & Adventure,Drama,Mystery & Suspense,35,159,1
1082,Fifty Shades of Grey,,33.068431,2015,"616,060,198.02",125,5.2,3350,Romance,,,55,272,0
1083,The Day the Earth Stood Still,,9.265322,2008,"276,832,790.28",104,5.2,1057,Classics,Drama,Science Fiction & Fantasy,6,44,1
1084,The Day the Earth Stood Still,,9.265322,2008,"276,832,790.28",104,5.2,1057,Science Fiction & Fantasy,,,6,44,1
1085,Batman Forever,,13.321354,1995,"564,635,840.69",121,5.2,1529,Action & Adventure,Science Fiction & Fantasy,,16,59,1
1086,Underworld: Blood Wars,,20.02976,2016,"86,398,167.23",91,5.2,1619,Action & Adventure,Drama,Horror,15,94,1
1087,Wild Wild West,,9.887602,1999,"340,889,357.33",106,5.1,1042,Action & Adventure,Comedy,Western,40,127,1
1088,Green Lantern,,13.985631,2011,"249,959,736.24",114,5.1,2551,Action & Adventure,Science Fiction & Fantasy,,48,235,1
1089,Daredevil,,11.415558,2003,"249,001,379.85",103,5,1551,Action & Adventure,Science Fiction & Fantasy,,45,220,1
1090,After Earth,,10.747642,2013,"267,599,517.48",100,5,2579,Action & Adventure,Science Fiction & Fantasy,,44,200,1
1091,Spring Breakers,,14.830235,2013,"34,815,018.96",94,5,1580,Action & Adventure,Art House & International,Comedy,46,189,1
1092,Ouija,,13.288564,2014,"111,905,501.88",89,4.9,1006,Action & Adventure,Horror,Mystery & Suspense,22,87,0
1093,Independence Day: Resurgence,,16.993841,2016,"415,173,628.25",120,4.9,2550,Action & Adventure,Drama,Science Fiction & Fantasy,33,218,1
1094,Rings,,24.535733,2017,"86,673,943.59",102,4.8,1075,Drama,Horror,,20,111,0
1095,The Last Airbender,,9.544657,2010,"373,412,184.37",103,4.7,1180,Action & Adventure,Kids & Family,Science Fiction & Fantasy,43,188,0
1096,Ghost Rider: Spirit of Vengeance,,9.421301,2011,"169,652,635.28",95,4.7,1163,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,21,112,1
1097,Batman & Robin,,17.038824,1997,"379,498,823.02",125,4.2,1447,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,28,87,1
1098,The Boy Next Door,,10.200398,2015,"56,562,409.80",91,4.1,1034,Mystery & Suspense,,,37,132,1
